Replicate,Duration,Date,Dorm,Column,PEMV,Source Species,Weevil,Ladybird,Source weevil damage,Plant Number,Total Aphids,Total Adults,Total Nymphs,Top Maternal,Top Nymph,Top Total,Middle Maternal,Middle Nymph,Middle Total,Bottom Maternal,Bottom Nymph,Bottom Total,Weevil Herbivory
2,5,8.21.2017,64,B,,Vetch,Absent,Absent,No,1,11,1,10,0,0,0,0,9,9,1,1,2,No
2,5,8.21.2017,33,A,,Pea,Present,Present,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,33,B,,Pea,Present,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,34,A,,Pea,Absent,Present,No,2,3,0,3,0,0,0,0,1,1,0,2,2,No
2,5,8.21.2017,34,B,,Pea,Absent,Present,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,35,A,,Pea,Present,Absent,No,2,18,0,18,0,0,0,0,16,16,0,2,2,No
2,5,8.21.2017,35,B,,Pea,Present,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,36,A,,Pea,Absent,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,36,B,,Pea,Absent,Absent,No,2,4,0,4,0,1,1,0,1,1,0,2,2,No
2,5,8.21.2017,37,A,,Pea,Present,Present,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,37,B,,Pea,Present,Present,No,2,3,0,3,0,0,0,0,0,0,0,3,3,No
2,5,8.21.2017,38,A,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,38,B,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,A,,Pea,Present,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,B,,Pea,Present,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,40,A,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,B,,Pea,Absent,Absent,No,2,3,1,2,1,1,2,0,1,1,0,0,0,No
2,5,8.21.2017,41,A,,Pea,Present,Present,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,41,B,,Pea,Present,Present,No,2,6,1,5,1,4,5,0,1,1,0,0,0,No
2,5,8.21.2017,42,A,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,42,B,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,43,A,,Pea,Present,Absent,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,43,B,,Pea,Present,Absent,No,2,1,1,0,1,0,1,0,0,0,0,0,0,No
2,5,8.21.2017,44,A,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,44,B,,Pea,Absent,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,45,A,,Pea,Present,Present,Yes,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,45,B,,Pea,Present,Present,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,A,,Pea,Absent,Present,No,2,1,0,1,0,1,1,0,0,0,0,0,0,No
2,5,8.21.2017,46,B,,Pea,Absent,Present,No,2,4,0,4,0,1,1,0,3,3,0,0,0,No
2,5,8.21.2017,47,A,,Pea,Present,Absent,Yes,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,47,B,,Pea,Present,Absent,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,48,A,,Pea,Absent,Absent,No,2,2,0,2,0,1,1,0,0,0,0,1,1,No
2,5,8.21.2017,48,B,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,49,A,,Vetch,Present,Present,Yes,2,19,4,15,4,11,15,0,4,4,0,0,0,No
2,5,8.21.2017,49,B,,Vetch,Present,Present,Yes,2,2,0,2,0,1,1,0,1,1,0,0,0,No
2,5,8.21.2017,50,A,,Vetch,Absent,Present,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,50,B,,Vetch,Absent,Present,No,2,6,1,5,0,0,0,0,1,1,1,4,5,No
2,5,8.21.2017,51,A,,Vetch,Present,Absent,Yes,2,17,2,15,0,1,1,1,10,11,1,4,5,No
2,5,8.21.2017,51,B,,Vetch,Present,Absent,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,52,A,,Vetch,Absent,Absent,No,2,50,1,49,0,6,6,1,23,24,0,20,20,No
2,5,8.21.2017,52,B,,Vetch,Absent,Absent,No,2,22,1,21,0,3,3,0,9,9,1,9,10,No
2,5,8.21.2017,53,A,,Vetch,Present,Present,Yes,2,5,1,4,1,0,1,0,4,4,0,0,0,No
2,5,8.21.2017,53,B,,Vetch,Present,Present,Yes,2,12,0,12,0,0,0,0,1,1,0,11,11,No
2,5,8.21.2017,54,A,,Vetch,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,B,,Vetch,Absent,Present,No,2,2,0,2,0,0,0,0,2,2,0,0,0,No
2,5,8.21.2017,55,A,,Vetch,Present,Absent,No,2,8,2,6,0,0,0,0,0,0,2,6,8,No
2,5,8.21.2017,55,B,,Vetch,Present,Absent,No,2,10,0,10,0,1,1,0,3,3,0,6,6,No
2,5,8.21.2017,56,A,,Vetch,Absent,Absent,No,2,11,0,11,0,1,1,0,1,1,0,9,9,No
2,5,8.21.2017,56,B,,Vetch,Absent,Absent,No,2,24,1,23,0,0,0,1,6,7,0,17,17,No
2,5,8.21.2017,57,A,,Vetch,Present,Present,No,2,5,1,4,1,0,1,0,3,3,0,1,1,No
2,5,8.21.2017,57,B,,Vetch,Present,Present,No,2,17,1,16,0,14,14,1,0,1,0,2,2,No
2,5,8.21.2017,58,A,,Vetch,Absent,Present,No,2,8,0,8,0,1,1,0,5,5,0,2,2,No
2,5,8.21.2017,58,B,,Vetch,Absent,Present,No,2,2,1,1,1,0,1,0,0,0,0,1,1,No
2,5,8.21.2017,59,A,,Vetch,Present,Absent,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,59,B,,Vetch,Present,Absent,No,2,10,6,4,0,0,0,0,1,1,6,3,9,No
2,5,8.21.2017,60,A,,Vetch,Absent,Absent,No,2,121,2,119,1,9,10,1,70,71,0,40,40,No
2,5,8.21.2017,60,B,,Vetch,Absent,Absent,No,2,34,1,33,0,16,16,0,9,9,1,8,9,No
2,5,8.21.2017,61,A,,Vetch,Present,Present,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,61,B,,Vetch,Present,Present,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,62,A,,Vetch,Absent,Present,No,2,14,1,13,0,1,1,1,0,1,0,12,12,No
2,5,8.21.2017,62,B,,Vetch,Absent,Present,No,2,2,0,2,0,1,1,0,0,0,0,1,1,No
2,5,8.21.2017,63,A,,Vetch,Present,Absent,Yes,2,26,4,22,1,6,7,2,5,7,1,11,12,No
2,5,8.21.2017,63,B,,Vetch,Present,Absent,Yes,2,8,1,7,0,0,0,1,4,5,0,3,3,No
2,5,8.21.2017,64,A,,Vetch,Absent,Absent,No,2,0,0,0,0,,0,0,0,0,0,0,0,No
2,5,8.21.2017,64,B,,Vetch,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,33,A,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,33,B,,Pea,Present,Present,No,3,2,0,2,0,0,0,0,0,0,0,2,2,No
2,5,8.21.2017,34,A,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,34,B,,Pea,Absent,Present,No,3,2,0,2,0,0,0,0,2,2,0,0,0,No
2,5,8.21.2017,35,A,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,35,B,,Pea,Present,Absent,No,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,36,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,36,B,,Pea,Absent,Absent,No,3,9,1,8,1,8,9,0,0,0,0,0,0,No
2,5,8.21.2017,37,A,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,37,B,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,38,A,,Pea,Absent,Present,No,3,4,1,3,0,0,0,0,0,0,1,3,4,No
2,5,8.21.2017,38,B,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,A,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,B,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,B,,Pea,Absent,Absent,No,3,2,0,2,0,1,1,0,1,1,0,0,0,No
2,5,8.21.2017,41,A,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,41,B,,Pea,Present,Present,No,3,4,0,4,0,4,4,0,0,0,0,0,0,No
2,5,8.21.2017,42,A,,Pea,Absent,Present,No,3,12,1,11,0,0,0,1,10,11,0,1,1,No
2,5,8.21.2017,42,B,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,43,A,,Pea,Present,Absent,No,3,7,6,1,0,0,0,0,1,1,6,0,6,No
2,5,8.21.2017,43,B,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,44,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,44,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,45,A,,Pea,Present,Present,Yes,3,1,0,1,0,1,1,0,0,0,0,0,0,No
2,5,8.21.2017,45,B,,Pea,Present,Present,Yes,3,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,46,A,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,B,,Pea,Absent,Present,No,3,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,47,A,,Pea,Present,Absent,Yes,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,47,B,,Pea,Present,Absent,Yes,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,48,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,48,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,49,A,,Vetch,Present,Present,Yes,3,5,1,4,0,0,0,0,0,0,1,4,5,No
2,5,8.21.2017,49,B,,Vetch,Present,Present,Yes,3,9,0,9,0,0,0,0,0,0,0,9,9,No
2,5,8.21.2017,50,A,,Vetch,Absent,Present,No,3,8,1,7,0,0,0,1,6,7,0,1,1,No
2,5,8.21.2017,50,B,,Vetch,Absent,Present,No,3,3,0,3,0,0,0,0,2,2,0,1,1,No
2,5,8.21.2017,51,A,,Vetch,Present,Absent,Yes,3,2,0,2,0,0,0,0,0,0,0,2,2,No
2,5,8.21.2017,51,B,,Vetch,Present,Absent,Yes,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,52,A,,Vetch,Absent,Absent,No,3,7,0,7,0,1,1,0,5,5,0,1,1,No
2,5,8.21.2017,52,B,,Vetch,Absent,Absent,No,3,3,1,2,0,0,0,1,2,3,0,0,0,No
2,5,8.21.2017,53,A,,Vetch,Present,Present,Yes,3,20,1,19,1,7,8,0,0,0,0,12,12,No
2,5,8.21.2017,53,B,,Vetch,Present,Present,Yes,3,3,30,3,30,3,33,0,0,0,0,0,0,No
2,5,8.21.2017,54,A,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,B,,Vetch,Absent,Present,No,3,4,0,4,0,0,0,0,2,2,0,2,2,No
2,5,8.21.2017,55,A,,Vetch,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,55,B,,Vetch,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,56,A,,Vetch,Absent,Absent,No,3,15,0,15,0,10,10,0,2,2,0,3,3,No
2,5,8.21.2017,56,B,,Vetch,Absent,Absent,No,3,13,0,13,0,0,0,0,11,11,0,2,2,No
2,5,8.21.2017,57,A,,Vetch,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,57,B,,Vetch,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,58,A,,Vetch,Absent,Present,No,3,19,2,17,1,10,11,1,6,7,0,1,1,No
2,5,8.21.2017,58,B,,Vetch,Absent,Present,No,3,32,0,32,0,0,0,0,17,17,0,15,15,No
2,5,8.21.2017,59,A,,Vetch,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,59,B,,Vetch,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,60,A,,Vetch,Absent,Absent,No,3,6,2,4,1,4,5,1,0,1,0,0,0,No
2,5,8.21.2017,60,B,,Vetch,Absent,Absent,No,3,3,0,3,0,0,0,0,0,0,0,3,3,No
2,5,8.21.2017,61,A,,Vetch,Present,Present,Yes,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,61,B,,Vetch,Present,Present,Yes,3,8,0,8,0,7,7,0,1,1,0,0,0,No
2,5,8.21.2017,62,A,,Vetch,Absent,Present,No,3,4,0,4,0,0,0,0,1,1,0,3,3,No
2,5,8.21.2017,62,B,,Vetch,Absent,Present,No,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,63,A,,Vetch,Present,Absent,Yes,3,11,1,10,1,10,11,0,0,0,0,0,0,No
2,5,8.21.2017,63,B,,Vetch,Present,Absent,Yes,3,5,0,5,0,0,0,0,0,0,0,5,5,No
2,5,8.21.2017,64,A,,Vetch,Absent,Absent,No,3,6,1,5,0,0,0,0,0,0,1,5,6,No
2,5,8.21.2017,64,B,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,33,A,,Pea,Present,Present,No,4,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,33,B,,Pea,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,34,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,34,B,,Pea,Absent,Present,No,4,2,0,2,0,0,0,0,1,1,0,1,1,No
2,5,8.21.2017,35,A,,Pea,Present,Absent,No,4,6,2,4,0,0,0,1,0,1,1,4,5,No
2,5,8.21.2017,35,B,,Pea,Present,Absent,No,4,1,0,1,0,1,1,0,0,0,0,0,0,No
2,5,8.21.2017,36,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,36,B,,Pea,Absent,Absent,No,4,3,1,2,0,2,2,0,0,0,1,0,1,No
2,5,8.21.2017,37,A,,Pea,Present,Present,No,4,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,37,B,,Pea,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,38,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,38,B,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,A,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,B,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,B,,Pea,Absent,Absent,No,4,4,0,4,0,4,4,0,0,0,0,0,0,No
2,5,8.21.2017,41,A,,Pea,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,41,B,,Pea,Present,Present,No,4,5,0,5,0,0,0,0,3,3,0,2,2,No
2,5,8.21.2017,42,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,42,B,,Pea,Absent,Present,No,4,8,0,8,0,0,0,0,7,7,0,1,1,No
2,5,8.21.2017,43,A,,Pea,Present,Absent,No,4,4,1,3,1,3,4,0,0,0,0,0,0,No
2,5,8.21.2017,43,B,,Pea,Present,Absent,No,4,2,0,2,0,0,0,0,2,2,0,0,0,No
2,5,8.21.2017,44,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,44,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,45,A,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,45,B,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,B,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,47,A,,Pea,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,47,B,,Pea,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,48,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,48,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,49,A,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,49,B,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,50,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,50,B,,Vetch,Absent,Present,No,4,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,51,A,,Vetch,Present,Absent,Yes,4,2,0,2,0,0,0,0,1,1,0,1,1,No
2,5,8.21.2017,51,B,,Vetch,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,52,A,,Vetch,Absent,Absent,No,4,16,0,16,0,2,2,0,4,4,0,10,10,No
2,5,8.21.2017,52,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,53,A,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,53,B,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,B,,Vetch,Absent,Present,No,4,4,0,4,0,3,3,0,0,0,0,1,1,No
2,5,8.21.2017,55,A,,Vetch,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,55,B,,Vetch,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,56,A,,Vetch,Absent,Absent,No,4,4,1,3,0,0,0,1,3,4,0,0,0,No
2,5,8.21.2017,56,B,,Vetch,Absent,Absent,No,4,2,0,2,0,1,1,0,1,1,0,0,0,No
2,5,8.21.2017,57,A,,Vetch,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,57,B,,Vetch,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,58,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,58,B,,Vetch,Absent,Present,No,4,16,1,15,0,2,2,1,12,13,0,1,1,No
2,5,8.21.2017,59,A,,Vetch,Present,Absent,No,4,4,0,4,0,1,1,0,0,0,0,3,3,No
2,5,8.21.2017,59,B,,Vetch,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,60,A,,Vetch,Absent,Absent,No,4,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,60,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,61,A,,Vetch,Present,Present,Yes,4,17,1,16,0,1,1,0,10,10,1,5,6,No
2,5,8.21.2017,61,B,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,62,A,,Vetch,Absent,Present,No,4,2,0,2,0,0,0,0,1,1,0,1,1,No
2,5,8.21.2017,62,B,,Vetch,Absent,Present,No,4,2,0,2,0,0,0,0,0,0,0,2,2,No
2,5,8.21.2017,63,A,,Vetch,Present,Absent,Yes,4,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,63,B,,Vetch,Present,Absent,Yes,4,2,1,1,1,0,1,0,0,0,0,1,1,No
2,5,8.21.2017,64,A,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,64,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,33,A,,Pea,Present,Present,No,5,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,33,B,,Pea,Present,Present,No,5,5,1,4,0,0,0,0,0,0,1,4,5,No
2,5,8.21.2017,34,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,34,B,,Pea,Absent,Present,No,5,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,35,A,,Pea,Present,Absent,No,5,11,1,10,1,10,11,0,0,0,0,0,0,No
2,5,8.21.2017,35,B,,Pea,Present,Absent,No,5,3,0,3,0,2,2,0,1,1,0,0,0,No
2,5,8.21.2017,36,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,36,B,,Pea,Absent,Absent,No,5,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,37,A,,Pea,Present,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,37,B,,Pea,Present,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,38,A,,Pea,Absent,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,38,B,,Pea,Absent,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,39,A,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,39,B,,Pea,Present,Absent,No,5,2,0,2,0,0,0,0,1,1,0,1,1,No
2,5,8.21.2017,40,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,40,B,,Pea,Absent,Absent,No,5,14,2,12,0,1,1,1,6,7,1,5,6,No
2,5,8.21.2017,41,A,,Pea,Present,Present,No,5,7,0,7,0,0,0,0,1,1,0,6,6,No
2,5,8.21.2017,41,B,,Pea,Present,Present,No,5,1,0,1,0,1,1,0,0,0,0,0,0,No
2,5,8.21.2017,42,A,,Pea,Absent,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,42,B,,Pea,Absent,Present,No,5,11,1,10,0,0,0,1,10,11,0,0,0,No
2,5,8.21.2017,43,A,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,43,B,,Pea,Present,Absent,No,5,19,2,17,0,2,2,2,15,17,0,0,0,No
2,5,8.21.2017,44,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,44,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,45,A,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,45,B,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,46,B,,Pea,Absent,Present,No,5,1,1,0,1,0,1,0,0,0,0,0,0,No
2,5,8.21.2017,47,A,,Pea,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,47,B,,Pea,Present,Absent,Yes,5,4,0,4,0,4,4,0,0,0,0,0,0,No
2,5,8.21.2017,48,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,48,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,49,A,,Vetch,Present,Present,Yes,5,13,1,12,0,0,0,0,2,2,1,10,11,No
2,5,8.21.2017,49,B,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,50,A,,Vetch,Absent,Present,No,5,5,0,5,0,3,3,0,2,2,0,0,0,No
2,5,8.21.2017,50,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,51,A,,Vetch,Present,Absent,Yes,5,4,0,4,0,2,2,0,0,0,0,2,2,No
2,5,8.21.2017,51,B,,Vetch,Present,Absent,Yes,5,4,0,4,0,0,0,0,0,0,0,4,4,No
2,5,8.21.2017,52,A,,Vetch,Absent,Absent,No,5,2,0,2,0,0,0,0,2,2,0,0,0,No
2,5,8.21.2017,52,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,53,A,,Vetch,Present,Present,Yes,5,5,1,4,1,4,5,0,0,0,0,0,0,No
2,5,8.21.2017,53,B,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,A,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,54,B,,Vetch,Absent,Present,No,5,4,1,3,0,0,0,1,3,4,0,0,0,No
2,5,8.21.2017,55,A,,Vetch,Present,Absent,No,5,2,0,2,0,0,0,0,0,0,0,2,2,No
2,5,8.21.2017,55,B,,Vetch,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
